"sample_label","analysis","name","value","region","site","transect","tree_number","horizon"
"COMPASS_Dec2021_087","LOI","percentOM",21.26,"WLE","OWC","wte","W9","A"
"COMPASS_Aug22_215","NPOC","npoc_ug_g",33.26,"CB","GCW","upland","C12","A"
"COMPASS_Aug22_216","NPOC","npoc_ug_g",37.51,"CB","GCW","upland","C11","A"
"COMPASS_Aug22_217","NPOC","npoc_ug_g",54.38,"CB","GCW","upland","C10","A"
"COMPASS_Aug22_218","NPOC","npoc_ug_g",38.95,"CB","GCW","upland","C07","A"
"COMPASS_Aug22_219","NPOC","npoc_ug_g",70.21,"CB","GCW","upland","C19","A"
"COMPASS_Aug22_220","NPOC","npoc_ug_g",34.54,"CB","GCW","upland","C09","A"
"COMPASS_Aug22_221","NPOC","npoc_ug_g",41.41,"CB","GCW","upland","1383","A"
"COMPASS_Aug22_222","NPOC","npoc_ug_g",100.86,"CB","GCW","upland","1379","A"
"COMPASS_Aug22_223","NPOC","npoc_ug_g",130.83,"CB","GCW","transition","L1","A"
"COMPASS_Aug22_224","NPOC","npoc_ug_g",99.76,"CB","GCW","transition","L2","A"
"COMPASS_Aug22_225","NPOC","npoc_ug_g",105.69,"CB","GCW","transition","L3","A"
"COMPASS_Aug22_226","NPOC","npoc_ug_g",69.94,"CB","GCW","transition","L4","A"
"COMPASS_Aug22_227","NPOC","npoc_ug_g",65.89,"CB","GCW","transition","L5","A"
"COMPASS_Aug22_228","NPOC","npoc_ug_g",75.4,"CB","GCW","transition","L6","A"
"COMPASS_Aug22_229","NPOC","npoc_ug_g",48.53,"CB","GCW","transition","711","A"
"COMPASS_Aug22_230","NPOC","npoc_ug_g",52.96,"CB","GCW","transition","713","A"
"COMPASS_Aug22_231","NPOC","npoc_ug_g",175.22,"CB","GCW","wetland","W1","A"
"COMPASS_Aug22_232","NPOC","npoc_ug_g",190.43,"CB","GCW","wetland","W2","A"
"COMPASS_Aug22_233","NPOC","npoc_ug_g",244.99,"CB","GCW","wetland","W3","A"
"COMPASS_Aug22_234","NPOC","npoc_ug_g",184.01,"CB","GCW","wetland","W4","A"
"COMPASS_Aug22_235","NPOC","npoc_ug_g",172.81,"CB","GCW","wetland","W5","A"
"COMPASS_Aug22_236","NPOC","npoc_ug_g",158.4,"CB","GCW","wetland","W6","A"
"COMPASS_Aug22_237","NPOC","npoc_ug_g",170.9,"CB","GCW","wetland","W7","A"
"COMPASS_Aug22_238","NPOC","npoc_ug_g",195.34,"CB","GCW","wetland","W8","A"
"COMPASS_Dec2021_021","NPOC","npoc_ug_g",41.25,"WLE","PTR","wetland","L3","A"
"COMPASS_Dec2021_022","NPOC","npoc_ug_g",98.4,"WLE","PTR","wetland","L4","A"
"COMPASS_Dec2021_023","NPOC","npoc_ug_g",33.06,"WLE","PTR","wetland","L5","A"
"COMPASS_Dec2021_024","NPOC","npoc_ug_g",82.85,"WLE","PTR","wetland","L6","A"
"COMPASS_Dec2021_025","NPOC","npoc_ug_g",86.78,"WLE","PTR","wetland","L7","A"
"COMPASS_Dec2021_026","NPOC","npoc_ug_g",57.17,"WLE","PTR","wetland","L8","A"
"COMPASS_Dec2021_027","NPOC","npoc_ug_g",58.24,"WLE","PTR","wetland","L9","A"
"COMPASS_Dec2021_028","NPOC","npoc_ug_g",37.06,"WLE","PTR","wetland","C1","A"
"COMPASS_Dec2021_029","NPOC","npoc_ug_g",42.19,"WLE","PTR","wetland","C2","A"
"COMPASS_Dec2021_030","NPOC","npoc_ug_g",50.28,"WLE","PTR","wetland","C3","A"
"COMPASS_Dec2021_031","NPOC","npoc_ug_g",59.44,"WLE","PTR","wetland","Ph1","A"
"COMPASS_Dec2021_032","NPOC","npoc_ug_g",38.37,"WLE","PTR","wetland","Ph2","A"
"COMPASS_Dec2021_033","NPOC","npoc_ug_g",24.56,"WLE","PTR","wetland","Ph3","A"
"COMPASS_Dec2021_034","NPOC","npoc_ug_g",39.21,"WLE","CRC","upland","201","A"
"COMPASS_Dec2021_035","NPOC","npoc_ug_g",59.55,"WLE","CRC","upland","202","A"
"COMPASS_Dec2021_036","NPOC","npoc_ug_g",42.9,"WLE","CRC","upland","203","A"
"COMPASS_Dec2021_037","NPOC","npoc_ug_g",51.12,"WLE","CRC","upland","204","A"
"COMPASS_Dec2021_038","NPOC","npoc_ug_g",48.85,"WLE","CRC","upland","205","A"
"COMPASS_Dec2021_039","NPOC","npoc_ug_g",82.33,"WLE","CRC","upland","206","A"
"COMPASS_Dec2021_040","NPOC","npoc_ug_g",78.24,"WLE","CRC","upland","207","A"
"COMPASS_Dec2021_041","NPOC","npoc_ug_g",62.2,"WLE","CRC","upland","208","A"
"COMPASS_Dec2021_042","NPOC","npoc_ug_g",75.54,"WLE","CRC","upland","209","A"
"COMPASS_Dec2021_043","NPOC","npoc_ug_g",63.54,"WLE","CRC","transition","211","A"
"COMPASS_Dec2021_044","NPOC","npoc_ug_g",100.15,"WLE","CRC","transition","212","A"
"COMPASS_Dec2021_045","NPOC","npoc_ug_g",125.16,"WLE","CRC","transition","213","A"
"COMPASS_Dec2021_046","NPOC","npoc_ug_g",53.27,"WLE","CRC","transition","214","A"
"COMPASS_Dec2021_047","NPOC","npoc_ug_g",65.1,"WLE","CRC","transition","215","A"
"COMPASS_Dec2021_048","NPOC","npoc_ug_g",51.26,"WLE","CRC","transition","216","A"
"COMPASS_Dec2021_049","NPOC","npoc_ug_g",89.37,"WLE","CRC","transition","217","A"
"COMPASS_Dec2021_050","NPOC","npoc_ug_g",64.38,"WLE","CRC","transition","218","A"
"COMPASS_Dec2021_051","NPOC","npoc_ug_g",57.74,"WLE","CRC","transition","219","A"
"COMPASS_Dec2021_052","NPOC","npoc_ug_g",38.94,"WLE","CRC","wetland","W1","A"
"COMPASS_Dec2021_053","NPOC","npoc_ug_g",89.26,"WLE","CRC","wetland","W2","A"
"COMPASS_Dec2021_054","NPOC","npoc_ug_g",50.78,"WLE","CRC","wetland","W3","A"
"COMPASS_Dec2021_055","NPOC","npoc_ug_g",43.11,"WLE","CRC","wetland","W4","A"
"COMPASS_Dec2021_056","NPOC","npoc_ug_g",42.38,"WLE","CRC","wetland","W5","A"
"COMPASS_Dec2021_057","NPOC","npoc_ug_g",34.84,"WLE","CRC","wetland","W6","A"
"COMPASS_Dec2021_058","NPOC","npoc_ug_g",129.62,"WLE","CRC","wetland","W7","A"
"COMPASS_Dec2021_059","NPOC","npoc_ug_g",60.77,"WLE","CRC","wetland","W8","A"
"COMPASS_Dec2021_060","NPOC","npoc_ug_g",103.29,"WLE","CRC","wetland","W9","A"
"COMPASS_Dec2021_061","NPOC","npoc_ug_g",67.23,"WLE","OWC","upland","101","A"
"COMPASS_Dec2021_062","NPOC","npoc_ug_g",67.19,"WLE","OWC","upland","102","A"
"COMPASS_Dec2021_063","NPOC","npoc_ug_g",81.27,"WLE","OWC","upland","103","A"
"COMPASS_Dec2021_067","NPOC","npoc_ug_g",62.53,"WLE","OWC","upland","107","A"
"COMPASS_Dec2021_068","NPOC","npoc_ug_g",86.42,"WLE","OWC","upland","108","A"
"COMPASS_Dec2021_069","NPOC","npoc_ug_g",71.68,"WLE","OWC","upland","109","A"
"COMPASS_Dec2021_070","NPOC","npoc_ug_g",51.89,"WLE","OWC","transition","120","A"
"COMPASS_Dec2021_071","NPOC","npoc_ug_g",87.56,"WLE","OWC","transition","121","A"
"COMPASS_Dec2021_072","NPOC","npoc_ug_g",39.74,"WLE","OWC","transition","122","A"
"COMPASS_Dec2021_073","NPOC","npoc_ug_g",99.87,"WLE","OWC","transition","123","A"
"COMPASS_Dec2021_074","NPOC","npoc_ug_g",98.07,"WLE","OWC","transition","124","A"
"COMPASS_Dec2021_075","NPOC","npoc_ug_g",90.2,"WLE","OWC","transition","125","A"
"COMPASS_Dec2021_076","NPOC","npoc_ug_g",61.63,"WLE","OWC","transition","126","A"
"COMPASS_Dec2021_077","NPOC","npoc_ug_g",86.71,"WLE","OWC","transition","127","A"
"COMPASS_Dec2021_078","NPOC","npoc_ug_g",92.91,"WLE","OWC","transition","128","A"
"COMPASS_Dec2021_079","NPOC","npoc_ug_g",76.8,"WLE","OWC","wte","W1","A"
"COMPASS_Dec2021_080","NPOC","npoc_ug_g",61.8,"WLE","OWC","wte","W2","A"
"COMPASS_Dec2021_081","NPOC","npoc_ug_g",56.82,"WLE","OWC","wte","W3","A"
"COMPASS_Dec2021_082","NPOC","npoc_ug_g",51.03,"WLE","OWC","wte","W4","A"
"COMPASS_Dec2021_083","NPOC","npoc_ug_g",50.57,"WLE","OWC","wte","W5","A"
"COMPASS_Dec2021_084","NPOC","npoc_ug_g",73.6,"WLE","OWC","wte","W6","A"
"COMPASS_Dec2021_085","NPOC","npoc_ug_g",72.66,"WLE","OWC","wte","W7","A"
"COMPASS_Dec2021_086","NPOC","npoc_ug_g",57.68,"WLE","OWC","wte","W8","A"
"COMPASS_Dec2021_087","NPOC","npoc_ug_g",74.55,"WLE","OWC","wte","W9","A"
"COMPASS_Dec2021_088","NPOC","npoc_ug_g",43.45,"WLE","OWC","wetland","WC1","A"
"COMPASS_Dec2021_089","NPOC","npoc_ug_g",63.53,"WLE","OWC","wetland","WC2","A"
"COMPASS_Dec2021_090","NPOC","npoc_ug_g",50.5,"WLE","OWC","wetland","WC3","A"
"COMPASS_Dec2021_091","NPOC","npoc_ug_g",52.13,"WLE","OWC","wetland","WC4","A"
"COMPASS_Dec2021_092","NPOC","npoc_ug_g",39.89,"WLE","OWC","wetland","WC5","A"
"COMPASS_Dec2021_093","NPOC","npoc_ug_g",48.31,"WLE","OWC","wetland","WC6","A"
"COMPASS_Dec2021_094","NPOC","npoc_ug_g",54.85,"WLE","OWC","wetland","WC7","A"
"COMPASS_Dec2021_095","NPOC","npoc_ug_g",43.17,"WLE","OWC","wetland","WC8","A"
"COMPASS_Dec2021_064","NPOC","npoc_ug_g",81.67,"WLE","OWC","upland","104","A"
"COMPASS_Dec2021_065","NPOC","npoc_ug_g",70.08,"WLE","OWC","upland","105","A"
"COMPASS_Dec2021_066","NPOC","npoc_ug_g",36.7,"WLE","OWC","upland","106","A"
"COMPASS_Dec2021_001","NPOC","npoc_ug_g",1.74,"WLE","PTR","upland","1","A"
"COMPASS_Dec2021_002","NPOC","npoc_ug_g",121.52,"WLE","PTR","upland","2","A"
"COMPASS_Dec2021_003","NPOC","npoc_ug_g",54.32,"WLE","PTR","upland","3","A"
"COMPASS_Dec2021_004","NPOC","npoc_ug_g",42.19,"WLE","PTR","upland","4","A"
"COMPASS_Dec2021_005","NPOC","npoc_ug_g",38.48,"WLE","PTR","upland","5","A"
"COMPASS_Dec2021_006","NPOC","npoc_ug_g",47.72,"WLE","PTR","upland","6","A"
"COMPASS_Dec2021_007","NPOC","npoc_ug_g",110.25,"WLE","PTR","upland","7","A"
"COMPASS_Dec2021_008","NPOC","npoc_ug_g",46.51,"WLE","PTR","upland","8","A"
"COMPASS_Dec2021_009","NPOC","npoc_ug_g",50.81,"WLE","PTR","upland","9","A"
"COMPASS_Dec2021_010","NPOC","npoc_ug_g",95.32,"WLE","PTR","transition","11","A"
"COMPASS_Dec2021_011","NPOC","npoc_ug_g",55.67,"WLE","PTR","transition","12","A"
"COMPASS_Dec2021_012","NPOC","npoc_ug_g",50.23,"WLE","PTR","transition","13","A"
"COMPASS_Dec2021_013","NPOC","npoc_ug_g",74.21,"WLE","PTR","transition","14","A"
"COMPASS_Dec2021_014","NPOC","npoc_ug_g",46.26,"WLE","PTR","transition","16","A"
"COMPASS_Dec2021_015","NPOC","npoc_ug_g",54.08,"WLE","PTR","transition","17","A"
"COMPASS_Dec2021_016","NPOC","npoc_ug_g",303.61,"WLE","PTR","transition","19","A"
"COMPASS_Dec2021_017","NPOC","npoc_ug_g",68.87,"WLE","PTR","transition","20","A"
"COMPASS_Dec2021_018","NPOC","npoc_ug_g",61.99,"WLE","PTR","transition","21","A"
"COMPASS_Dec2021_019","NPOC","npoc_ug_g",82.44,"WLE","PTR","wetland","L1","A"
"COMPASS_Dec2021_020","NPOC","npoc_ug_g",72.04,"WLE","PTR","wetland","L2","A"
"COMPASS_May22_142","NPOC","npoc_ug_g",531.69,"CB","MSM","transition","414","O"
"COMPASS_May22_143","NPOC","npoc_ug_g",629.75,"CB","MSM","transition","415","O"
"COMPASS_May22_144","NPOC","npoc_ug_g",733.57,"CB","MSM","transition","416","O"
"COMPASS_May22_129","NPOC","npoc_ug_g",875.51,"CB","MSM","upland","401","O"
"COMPASS_May22_130","NPOC","npoc_ug_g",547.07,"CB","MSM","upland","402","O"
"COMPASS_May22_131","NPOC","npoc_ug_g",918.77,"CB","MSM","upland","403","O"
"COMPASS_May22_132","NPOC","npoc_ug_g",780.47,"CB","MSM","upland","404","O"
"COMPASS_May22_133","NPOC","npoc_ug_g",790.6,"CB","MSM","upland","405","O"
"COMPASS_May22_134","NPOC","npoc_ug_g",840.23,"CB","MSM","upland","406","O"
"COMPASS_May22_135","NPOC","npoc_ug_g",711.52,"CB","MSM","upland","407","O"
"COMPASS_May22_136","NPOC","npoc_ug_g",592.86,"CB","MSM","upland","408","O"
"COMPASS_May22_137","NPOC","npoc_ug_g",516.81,"CB","MSM","transition","409","O"
"COMPASS_May22_138","NPOC","npoc_ug_g",545.83,"CB","MSM","transition","410","O"
"COMPASS_May22_139","NPOC","npoc_ug_g",827.1,"CB","MSM","transition","411","O"
"COMPASS_May22_140","NPOC","npoc_ug_g",688.83,"CB","MSM","transition","412","O"
"COMPASS_May22_141","NPOC","npoc_ug_g",685.47,"CB","MSM","transition","413","O"
"COMPASS_May22_145","NPOC","npoc_ug_g",425.16,"CB","MSM","wetland","W1","O"
"COMPASS_May22_146","NPOC","npoc_ug_g",381.22,"CB","MSM","wetland","W2","O"
"COMPASS_May22_147","NPOC","npoc_ug_g",235.12,"CB","MSM","wetland","W3","O"
"COMPASS_May22_148","NPOC","npoc_ug_g",296.67,"CB","MSM","wetland","W4","O"
"COMPASS_May22_149","NPOC","npoc_ug_g",269.45,"CB","MSM","wetland","W5","O"
"COMPASS_May22_150","NPOC","npoc_ug_g",431.53,"CB","MSM","wetland","W6","O"
"COMPASS_May22_151","NPOC","npoc_ug_g",219.2,"CB","MSM","wetland","W7","O"
"COMPASS_May22_152","NPOC","npoc_ug_g",323.88,"CB","MSM","wetland","W8","O"
"COMPASS_May22_153","NPOC","npoc_ug_g",427.11,"CB","MSM","wetland","W9","O"
"COMPASS_May22_172","NPOC","npoc_ug_g",1346.81,"CB","GWI","upland","622","O"
"COMPASS_May22_173","NPOC","npoc_ug_g",745.37,"CB","GWI","upland","633","O"
"COMPASS_May22_174","NPOC","npoc_ug_g",600.49,"CB","GWI","upland","642","O"
"COMPASS_May22_175","NPOC","npoc_ug_g",643.44,"CB","GWI","upland","647","O"
"COMPASS_May22_176","NPOC","npoc_ug_g",619.19,"CB","GWI","upland","650","O"
"COMPASS_May22_177","NPOC","npoc_ug_g",839.57,"CB","GWI","upland","678","O"
"COMPASS_May22_178","NPOC","npoc_ug_g",528.36,"CB","GWI","upland","682","O"
"COMPASS_May22_179","NPOC","npoc_ug_g",1003.81,"CB","GWI","upland","683","O"
"COMPASS_May22_180","NPOC","npoc_ug_g",552.47,"CB","GWI","transition","162","O"
"COMPASS_May22_181","NPOC","npoc_ug_g",614.54,"CB","GWI","transition","163","O"
"COMPASS_May22_182","NPOC","npoc_ug_g",646.6,"CB","GWI","transition","164","O"
"COMPASS_May22_183","NPOC","npoc_ug_g",820.25,"CB","GWI","transition","766","O"
"COMPASS_May22_184","NPOC","npoc_ug_g",558.1,"CB","GWI","transition","777","O"
"COMPASS_May22_185","NPOC","npoc_ug_g",545.51,"CB","GWI","transition","782","O"
"COMPASS_May22_186","NPOC","npoc_ug_g",640.96,"CB","GWI","transition","786","O"
"COMPASS_May22_187","NPOC","npoc_ug_g",672.87,"CB","GWI","transition","789","O"
"COMPASS_May22_188","NPOC","npoc_ug_g",509.87,"CB","GWI","wetland","W1","O"
"COMPASS_May22_189","NPOC","npoc_ug_g",355.23,"CB","GWI","wetland","W2","O"
"COMPASS_May22_190","NPOC","npoc_ug_g",495.62,"CB","GWI","wetland","W3","O"
"COMPASS_May22_191","NPOC","npoc_ug_g",122.77,"CB","GWI","wetland","W4","O"
"COMPASS_May22_192","NPOC","npoc_ug_g",383.44,"CB","GWI","wetland","W5","O"
"COMPASS_May22_193","NPOC","npoc_ug_g",77.84,"CB","GWI","wetland","W6","O"
"COMPASS_May22_194","NPOC","npoc_ug_g",145.31,"CB","GWI","wetland","W7","O"
"COMPASS_May22_195","NPOC","npoc_ug_g",279.92,"CB","GWI","wetland","W8","O"
"COMPASS_May22_129","DIC","dic_ugg",0,"CB","MSM","upland","401","O"
"COMPASS_May22_130","DIC","dic_ugg",0,"CB","MSM","upland","402","O"
"COMPASS_May22_131","DIC","dic_ugg",0,"CB","MSM","upland","403","O"
"COMPASS_May22_132","DIC","dic_ugg",0,"CB","MSM","upland","404","O"
"COMPASS_May22_133","DIC","dic_ugg",0,"CB","MSM","upland","405","O"
"COMPASS_May22_134","DIC","dic_ugg",0,"CB","MSM","upland","406","O"
"COMPASS_May22_135","DIC","dic_ugg",0,"CB","MSM","upland","407","O"
"COMPASS_May22_136","DIC","dic_ugg",0,"CB","MSM","upland","408","O"
"COMPASS_May22_137","DIC","dic_ugg",35.49,"CB","MSM","transition","409","O"
"COMPASS_May22_138","DIC","dic_ugg",0,"CB","MSM","transition","410","O"
"COMPASS_May22_139","DIC","dic_ugg",0,"CB","MSM","transition","411","O"
"COMPASS_May22_140","DIC","dic_ugg",0,"CB","MSM","transition","412","O"
"COMPASS_May22_141","DIC","dic_ugg",0,"CB","MSM","transition","413","O"
"COMPASS_May22_142","DIC","dic_ugg",0,"CB","MSM","transition","414","O"
"COMPASS_May22_143","DIC","dic_ugg",3.11,"CB","MSM","transition","415","O"
"COMPASS_May22_144","DIC","dic_ugg",0,"CB","MSM","transition","416","O"
"COMPASS_May22_145","DIC","dic_ugg",78.08,"CB","MSM","wetland","W1","O"
"COMPASS_May22_146","DIC","dic_ugg",0,"CB","MSM","wetland","W2","O"
"COMPASS_May22_147","DIC","dic_ugg",0,"CB","MSM","wetland","W3","O"
"COMPASS_May22_148","DIC","dic_ugg",0,"CB","MSM","wetland","W4","O"
"COMPASS_May22_149","DIC","dic_ugg",0,"CB","MSM","wetland","W5","O"
"COMPASS_May22_150","DIC","dic_ugg",0,"CB","MSM","wetland","W6","O"
"COMPASS_May22_151","DIC","dic_ugg",2.26,"CB","MSM","wetland","W7","O"
"COMPASS_May22_152","DIC","dic_ugg",0,"CB","MSM","wetland","W8","O"
"COMPASS_May22_153","DIC","dic_ugg",12.65,"CB","MSM","wetland","W9","O"
"COMPASS_May22_172","DIC","dic_ugg",0,"CB","GWI","upland","622","O"
"COMPASS_May22_173","DIC","dic_ugg",0,"CB","GWI","upland","633","O"
"COMPASS_May22_174","DIC","dic_ugg",0,"CB","GWI","upland","642","O"
"COMPASS_May22_175","DIC","dic_ugg",0,"CB","GWI","upland","647","O"
"COMPASS_May22_176","DIC","dic_ugg",0,"CB","GWI","upland","650","O"
"COMPASS_May22_177","DIC","dic_ugg",0,"CB","GWI","upland","678","O"
"COMPASS_May22_178","DIC","dic_ugg",0,"CB","GWI","upland","682","O"
"COMPASS_May22_179","DIC","dic_ugg",0,"CB","GWI","upland","683","O"
"COMPASS_May22_180","DIC","dic_ugg",72.98,"CB","GWI","transition","162","O"
"COMPASS_May22_181","DIC","dic_ugg",133.74,"CB","GWI","transition","163","O"
"COMPASS_May22_182","DIC","dic_ugg",169.59,"CB","GWI","transition","164","O"
"COMPASS_May22_183","DIC","dic_ugg",33.02,"CB","GWI","transition","766","O"
"COMPASS_May22_184","DIC","dic_ugg",33.98,"CB","GWI","transition","777","O"
"COMPASS_May22_185","DIC","dic_ugg",93.82,"CB","GWI","transition","782","O"
"COMPASS_May22_186","DIC","dic_ugg",33.65,"CB","GWI","transition","786","O"
"COMPASS_May22_187","DIC","dic_ugg",125.09,"CB","GWI","transition","789","O"
"COMPASS_May22_188","DIC","dic_ugg",3.74,"CB","GWI","wetland","W1","O"
"COMPASS_May22_189","DIC","dic_ugg",19.42,"CB","GWI","wetland","W2","O"
"COMPASS_May22_190","DIC","dic_ugg",46.14,"CB","GWI","wetland","W3","O"
"COMPASS_May22_191","DIC","dic_ugg",25.34,"CB","GWI","wetland","W4","O"
"COMPASS_May22_192","DIC","dic_ugg",15.92,"CB","GWI","wetland","W5","O"
"COMPASS_May22_193","DIC","dic_ugg",0,"CB","GWI","wetland","W6","O"
"COMPASS_May22_194","DIC","dic_ugg",9.55,"CB","GWI","wetland","W7","O"
"COMPASS_May22_195","DIC","dic_ugg",21.89,"CB","GWI","wetland","W8","O"
"COMPASS_Dec2021_049","DIC","dic_ugg",22.73,"WLE","CRC","transition","217","A"
"COMPASS_Dec2021_050","DIC","dic_ugg",87.35,"WLE","CRC","transition","218","A"
"COMPASS_Dec2021_051","DIC","dic_ugg",9.33,"WLE","CRC","transition","219","A"
"COMPASS_Dec2021_052","DIC","dic_ugg",96.93,"WLE","CRC","wetland","W1","A"
"COMPASS_Dec2021_053","DIC","dic_ugg",326.58,"WLE","CRC","wetland","W2","A"
"COMPASS_Dec2021_054","DIC","dic_ugg",152.8,"WLE","CRC","wetland","W3","A"
"COMPASS_Dec2021_055","DIC","dic_ugg",122.77,"WLE","CRC","wetland","W4","A"
"COMPASS_Dec2021_056","DIC","dic_ugg",18.07,"WLE","CRC","wetland","W5","A"
"COMPASS_Dec2021_057","DIC","dic_ugg",38.42,"WLE","CRC","wetland","W6","A"
"COMPASS_Dec2021_058","DIC","dic_ugg",15.25,"WLE","CRC","wetland","W7","A"
"COMPASS_Dec2021_059","DIC","dic_ugg",115.69,"WLE","CRC","wetland","W8","A"
"COMPASS_Dec2021_060","DIC","dic_ugg",259.5,"WLE","CRC","wetland","W9","A"
"COMPASS_Dec2021_061","DIC","dic_ugg",6.73,"WLE","OWC","upland","101","A"
"COMPASS_Dec2021_062","DIC","dic_ugg",8.71,"WLE","OWC","upland","102","A"
"COMPASS_Dec2021_063","DIC","dic_ugg",5.91,"WLE","OWC","upland","103","A"
"COMPASS_Dec2021_064","DIC","dic_ugg",0.79,"WLE","OWC","upland","104","A"
"COMPASS_Dec2021_065","DIC","dic_ugg",3.04,"WLE","OWC","upland","105","A"
"COMPASS_Dec2021_067","DIC","dic_ugg",5.28,"WLE","OWC","upland","107","A"
"COMPASS_Dec2021_068","DIC","dic_ugg",8.54,"WLE","OWC","upland","108","A"
"COMPASS_Dec2021_069","DIC","dic_ugg",10.59,"WLE","OWC","upland","109","A"
"COMPASS_Dec2021_070","DIC","dic_ugg",86.14,"WLE","OWC","transition","120","A"
"COMPASS_Dec2021_071","DIC","dic_ugg",8.66,"WLE","OWC","transition","121","A"
"COMPASS_Dec2021_072","DIC","dic_ugg",19.3,"WLE","OWC","transition","122","A"
"COMPASS_Dec2021_073","DIC","dic_ugg",7.35,"WLE","OWC","transition","123","A"
"COMPASS_Dec2021_074","DIC","dic_ugg",34.56,"WLE","OWC","transition","124","A"
"COMPASS_Dec2021_021","DIC","dic_ugg",79.57,"WLE","PTR","wetland","L3","A"
"COMPASS_Dec2021_022","DIC","dic_ugg",265.96,"WLE","PTR","wetland","L4","A"
"COMPASS_Dec2021_023","DIC","dic_ugg",9.71,"WLE","PTR","wetland","L5","A"
"COMPASS_Dec2021_024","DIC","dic_ugg",153.26,"WLE","PTR","wetland","L6","A"
"COMPASS_Dec2021_025","DIC","dic_ugg",102.65,"WLE","PTR","wetland","L7","A"
"COMPASS_Dec2021_026","DIC","dic_ugg",54.21,"WLE","PTR","wetland","L8","A"
"COMPASS_Dec2021_027","DIC","dic_ugg",95.64,"WLE","PTR","wetland","L9","A"
"COMPASS_Dec2021_028","DIC","dic_ugg",22.33,"WLE","PTR","wetland","C1","A"
"COMPASS_Dec2021_029","DIC","dic_ugg",0,"WLE","PTR","wetland","C2","A"
"COMPASS_Dec2021_030","DIC","dic_ugg",2.02,"WLE","PTR","wetland","C3","A"
"COMPASS_Dec2021_031","DIC","dic_ugg",64.25,"WLE","PTR","wetland","Ph1","A"
"COMPASS_Dec2021_032","DIC","dic_ugg",163.62,"WLE","PTR","wetland","Ph2","A"
"COMPASS_Dec2021_033","DIC","dic_ugg",29.14,"WLE","PTR","wetland","Ph3","A"
"COMPASS_Dec2021_034","DIC","dic_ugg",5.56,"WLE","CRC","upland","201","A"
"COMPASS_Dec2021_035","DIC","dic_ugg",6.69,"WLE","CRC","upland","202","A"
"COMPASS_Dec2021_036","DIC","dic_ugg",6.38,"WLE","CRC","upland","203","A"
"COMPASS_Dec2021_037","DIC","dic_ugg",4.11,"WLE","CRC","upland","204","A"
"COMPASS_Dec2021_038","DIC","dic_ugg",5.82,"WLE","CRC","upland","205","A"
"COMPASS_Dec2021_039","DIC","dic_ugg",8.62,"WLE","CRC","upland","206","A"
"COMPASS_Dec2021_040","DIC","dic_ugg",1.15,"WLE","CRC","upland","207","A"
"COMPASS_Dec2021_041","DIC","dic_ugg",3.15,"WLE","CRC","upland","208","A"
"COMPASS_Dec2021_042","DIC","dic_ugg",5.07,"WLE","CRC","upland","209","A"
"COMPASS_Dec2021_043","DIC","dic_ugg",6.45,"WLE","CRC","transition","211","A"
"COMPASS_Dec2021_044","DIC","dic_ugg",51.39,"WLE","CRC","transition","212","A"
"COMPASS_Dec2021_045","DIC","dic_ugg",47.56,"WLE","CRC","transition","213","A"
"COMPASS_Dec2021_046","DIC","dic_ugg",44.04,"WLE","CRC","transition","214","A"
"COMPASS_Dec2021_047","DIC","dic_ugg",7.59,"WLE","CRC","transition","215","A"
"COMPASS_Dec2021_048","DIC","dic_ugg",23.44,"WLE","CRC","transition","216","A"
"COMPASS_Dec2021_075","DIC","dic_ugg",17.3,"WLE","OWC","transition","125","A"
"COMPASS_Dec2021_076","DIC","dic_ugg",16.64,"WLE","OWC","transition","126","A"
"COMPASS_Dec2021_077","DIC","dic_ugg",5.14,"WLE","OWC","transition","127","A"
"COMPASS_Dec2021_078","DIC","dic_ugg",21.49,"WLE","OWC","transition","128","A"
"COMPASS_Dec2021_079","DIC","dic_ugg",5.2,"WLE","OWC","wte","W1","A"
"COMPASS_Dec2021_080","DIC","dic_ugg",4.65,"WLE","OWC","wte","W2","A"
"COMPASS_Dec2021_081","DIC","dic_ugg",9.66,"WLE","OWC","wte","W3","A"
"COMPASS_Dec2021_082","DIC","dic_ugg",47.98,"WLE","OWC","wte","W4","A"
"COMPASS_Dec2021_083","DIC","dic_ugg",22.16,"WLE","OWC","wte","W5","A"
"COMPASS_Dec2021_084","DIC","dic_ugg",17.17,"WLE","OWC","wte","W6","A"
"COMPASS_Dec2021_085","DIC","dic_ugg",0,"WLE","OWC","wte","W7","A"
"COMPASS_Dec2021_086","DIC","dic_ugg",7.53,"WLE","OWC","wte","W8","A"
