"sample_label","analysis","name","value","region","site","transect","tree_number","horizon"
"COMPASS_Dec2021_031","PH","pH",6.9,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_031","PH","specific_conductance_ms_cm",0.16,"WLE","PR","wetland","Ph1","A"
"COMPASS_Dec2021_032","PH","pH",7.3,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_032","PH","specific_conductance_ms_cm",0.28,"WLE","PR","wetland","Ph2","A"
"COMPASS_Dec2021_033","PH","pH",7.4,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_033","PH","specific_conductance_ms_cm",0.09,"WLE","PR","wetland","Ph3","A"
"COMPASS_Dec2021_034","PH","pH",6.9,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_034","PH","specific_conductance_ms_cm",0.12,"WLE","CC","upland","201","A"
"COMPASS_Dec2021_035","PH","pH",6.8,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_035","PH","specific_conductance_ms_cm",0.11,"WLE","CC","upland","202","A"
"COMPASS_Dec2021_036","PH","pH",6.9,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_036","PH","specific_conductance_ms_cm",0.09,"WLE","CC","upland","203","A"
"COMPASS_Dec2021_037","PH","pH",6.6,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_037","PH","specific_conductance_ms_cm",0.12,"WLE","CC","upland","204","A"
"COMPASS_Dec2021_038","PH","pH",6.7,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_038","PH","specific_conductance_ms_cm",0.11,"WLE","CC","upland","205","A"
"COMPASS_Dec2021_039","PH","pH",6.9,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_039","PH","specific_conductance_ms_cm",0.14,"WLE","CC","upland","206","A"
"COMPASS_Dec2021_040","PH","pH",6.5,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_040","PH","specific_conductance_ms_cm",0.1,"WLE","CC","upland","207","A"
"COMPASS_Dec2021_041","PH","pH",6.5,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_041","PH","specific_conductance_ms_cm",0.1,"WLE","CC","upland","208","A"
"COMPASS_Dec2021_042","PH","pH",6.6,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_042","PH","specific_conductance_ms_cm",0.12,"WLE","CC","upland","209","A"
"COMPASS_Dec2021_043","PH","pH",6.6,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_043","PH","specific_conductance_ms_cm",0.14,"WLE","CC","transition","211","A"
"COMPASS_Dec2021_044","PH","pH",6.8,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_044","PH","specific_conductance_ms_cm",0.27,"WLE","CC","transition","212","A"
"COMPASS_Dec2021_045","PH","pH",6.8,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_045","PH","specific_conductance_ms_cm",0.3,"WLE","CC","transition","213","A"
"COMPASS_Dec2021_046","PH","pH",6.1,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_046","PH","specific_conductance_ms_cm",0.25,"WLE","CC","transition","214","A"
"COMPASS_Dec2021_047","PH","pH",6.1,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_047","PH","specific_conductance_ms_cm",0.21,"WLE","CC","transition","215","A"
"COMPASS_Dec2021_048","PH","pH",6,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_048","PH","specific_conductance_ms_cm",0.21,"WLE","CC","transition","216","A"
"COMPASS_Dec2021_049","PH","pH",6.8,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_049","PH","specific_conductance_ms_cm",0.21,"WLE","CC","transition","217","A"
"COMPASS_Dec2021_050","PH","pH",6.7,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_050","PH","specific_conductance_ms_cm",0.12,"WLE","CC","transition","218","A"
"COMPASS_Dec2021_051","PH","pH",6.7,"WLE","CC","transition","219","A"
"COMPASS_Dec2021_051","PH","specific_conductance_ms_cm",0.12,"WLE","CC","transition","219","A"
"COMPASS_Dec2021_052","PH","pH",6.6,"WLE","CC","wetland","W1","A"
"COMPASS_Dec2021_052","PH","specific_conductance_ms_cm",1.35,"WLE","CC","wetland","W1","A"
"COMPASS_Dec2021_053","PH","pH",7.3,"WLE","CC","wetland","W2","A"
"COMPASS_Dec2021_053","PH","specific_conductance_ms_cm",0.57,"WLE","CC","wetland","W2","A"
"COMPASS_Dec2021_054","PH","pH",7,"WLE","CC","wetland","W3","A"
"COMPASS_Dec2021_054","PH","specific_conductance_ms_cm",0.77,"WLE","CC","wetland","W3","A"
"COMPASS_Dec2021_055","PH","pH",6.9,"WLE","CC","wetland","W4","A"
"COMPASS_Dec2021_055","PH","specific_conductance_ms_cm",0.54,"WLE","CC","wetland","W4","A"
"COMPASS_Dec2021_056","PH","pH",6.4,"WLE","CC","wetland","W5","A"
"COMPASS_Dec2021_056","PH","specific_conductance_ms_cm",0.36,"WLE","CC","wetland","W5","A"
"COMPASS_Dec2021_057","PH","pH",6.4,"WLE","CC","wetland","W6","A"
"COMPASS_Dec2021_057","PH","specific_conductance_ms_cm",0.28,"WLE","CC","wetland","W6","A"
"COMPASS_Dec2021_058","PH","pH",5.9,"WLE","CC","wetland","W7","A"
"COMPASS_Dec2021_058","PH","specific_conductance_ms_cm",0.48,"WLE","CC","wetland","W7","A"
"COMPASS_Dec2021_059","PH","pH",6.8,"WLE","CC","wetland","W8","A"
"COMPASS_Dec2021_059","PH","specific_conductance_ms_cm",0.56,"WLE","CC","wetland","W8","A"
"COMPASS_Dec2021_060","PH","pH",7.2,"WLE","CC","wetland","W9","A"
"COMPASS_Dec2021_060","PH","specific_conductance_ms_cm",0.8,"WLE","CC","wetland","W9","A"
"COMPASS_Dec2021_061","PH","pH",6.2,"WLE","OWC","upland","101","A"
"COMPASS_Dec2021_061","PH","specific_conductance_ms_cm",0.1,"WLE","OWC","upland","101","A"
"COMPASS_Dec2021_062","PH","pH",6.6,"WLE","OWC","upland","102","A"
"COMPASS_Dec2021_062","PH","specific_conductance_ms_cm",0.07,"WLE","OWC","upland","102","A"
"COMPASS_Dec2021_063","PH","pH",6.3,"WLE","OWC","upland","103","A"
"COMPASS_Dec2021_063","PH","specific_conductance_ms_cm",0.07,"WLE","OWC","upland","103","A"
"COMPASS_Dec2021_064","PH","pH",5,"WLE","OWC","upland","104","A"
"COMPASS_Dec2021_064","PH","specific_conductance_ms_cm",0.07,"WLE","OWC","upland","104","A"
"COMPASS_Dec2021_065","PH","pH",5.7,"WLE","OWC","upland","105","A"
"COMPASS_Dec2021_065","PH","specific_conductance_ms_cm",0.11,"WLE","OWC","upland","105","A"
"COMPASS_Dec2021_066","PH","pH",6.3,"WLE","OWC","upland","106","A"
"COMPASS_Dec2021_066","PH","specific_conductance_ms_cm",0.04,"WLE","OWC","upland","106","A"
"COMPASS_Dec2021_067","PH","pH",6.4,"WLE","OWC","upland","107","A"
"COMPASS_Dec2021_067","PH","specific_conductance_ms_cm",0.08,"WLE","OWC","upland","107","A"
"COMPASS_Dec2021_068","PH","pH",6.6,"WLE","OWC","upland","108","A"
"COMPASS_Dec2021_068","PH","specific_conductance_ms_cm",0.14,"WLE","OWC","upland","108","A"
"COMPASS_Dec2021_069","PH","pH",6.7,"WLE","OWC","upland","109","A"
"COMPASS_Dec2021_069","PH","specific_conductance_ms_cm",0.07,"WLE","OWC","upland","109","A"
"COMPASS_Dec2021_070","PH","pH",7.2,"WLE","OWC","transition","120","A"
"COMPASS_Dec2021_070","PH","specific_conductance_ms_cm",0.08,"WLE","OWC","transition","120","A"
"COMPASS_Dec2021_071","PH","pH",6.8,"WLE","OWC","transition","121","A"
"COMPASS_Dec2021_071","PH","specific_conductance_ms_cm",0.11,"WLE","OWC","transition","121","A"
"COMPASS_Dec2021_072","PH","pH",7.1,"WLE","OWC","transition","122","A"
"COMPASS_Dec2021_072","PH","specific_conductance_ms_cm",0.05,"WLE","OWC","transition","122","A"
"COMPASS_Dec2021_073","PH","pH",6.6,"WLE","OWC","transition","123","A"
"COMPASS_Dec2021_073","PH","specific_conductance_ms_cm",0.09,"WLE","OWC","transition","123","A"
"COMPASS_Dec2021_074","PH","pH",7.2,"WLE","OWC","transition","124","A"
"COMPASS_Dec2021_074","PH","specific_conductance_ms_cm",0.07,"WLE","OWC","transition","124","A"
"COMPASS_Dec2021_075","PH","pH",7.2,"WLE","OWC","transition","125","A"
"COMPASS_Dec2021_075","PH","specific_conductance_ms_cm",0.1,"WLE","OWC","transition","125","A"
"COMPASS_Dec2021_076","PH","pH",7.3,"WLE","OWC","transition","126","A"
"COMPASS_Dec2021_076","PH","specific_conductance_ms_cm",0.06,"WLE","OWC","transition","126","A"
"COMPASS_Dec2021_077","PH","pH",6.8,"WLE","OWC","transition","127","A"
"COMPASS_Dec2021_077","PH","specific_conductance_ms_cm",0.06,"WLE","OWC","transition","127","A"
"COMPASS_Dec2021_078","PH","pH",6.5,"WLE","OWC","transition","128","A"
"COMPASS_Dec2021_078","PH","specific_conductance_ms_cm",0.11,"WLE","OWC","transition","128","A"
"COMPASS_Dec2021_079","PH","pH",6.6,"WLE","OWC","wte","W1","A"
"COMPASS_Dec2021_079","PH","specific_conductance_ms_cm",0.09,"WLE","OWC","wte","W1","A"
"COMPASS_Dec2021_080","PH","pH",6.6,"WLE","OWC","wte","W2","A"
"COMPASS_Dec2021_080","PH","specific_conductance_ms_cm",0.09,"WLE","OWC","wte","W2","A"
"COMPASS_Dec2021_081","PH","pH",6.8,"WLE","OWC","wte","W3","A"
"COMPASS_Dec2021_081","PH","specific_conductance_ms_cm",0.09,"WLE","OWC","wte","W3","A"
"COMPASS_Dec2021_082","PH","pH",7,"WLE","OWC","wte","W4","A"
"COMPASS_Dec2021_082","PH","specific_conductance_ms_cm",0.08,"WLE","OWC","wte","W4","A"
"COMPASS_Dec2021_083","PH","pH",7.5,"WLE","OWC","wte","W5","A"
"COMPASS_Dec2021_083","PH","specific_conductance_ms_cm",0.08,"WLE","OWC","wte","W5","A"
"COMPASS_Dec2021_084","PH","pH",7.2,"WLE","OWC","wte","W6","A"
"COMPASS_Dec2021_084","PH","specific_conductance_ms_cm",0.07,"WLE","OWC","wte","W6","A"
"COMPASS_Dec2021_085","PH","pH",6.3,"WLE","OWC","wte","W7","A"
"COMPASS_Dec2021_085","PH","specific_conductance_ms_cm",0.14,"WLE","OWC","wte","W7","A"
"COMPASS_Dec2021_086","PH","pH",6.6,"WLE","OWC","wte","W8","A"
"COMPASS_Dec2021_086","PH","specific_conductance_ms_cm",0.07,"WLE","OWC","wte","W8","A"
"COMPASS_Dec2021_087","PH","pH",6.9,"WLE","OWC","wte","W9","A"
"COMPASS_Dec2021_087","PH","specific_conductance_ms_cm",0.15,"WLE","OWC","wte","W9","A"
"COMPASS_Dec2021_088","PH","pH",6.5,"WLE","OWC","wetland","WC1","A"
"COMPASS_Dec2021_088","PH","specific_conductance_ms_cm",0.11,"WLE","OWC","wetland","WC1","A"
"COMPASS_Dec2021_089","PH","pH",6.1,"WLE","OWC","wetland","WC2","A"
"COMPASS_Dec2021_089","PH","specific_conductance_ms_cm",0.17,"WLE","OWC","wetland","WC2","A"
"COMPASS_Dec2021_090","PH","pH",6,"WLE","OWC","wetland","WC3","A"
"COMPASS_Dec2021_090","PH","specific_conductance_ms_cm",0.16,"WLE","OWC","wetland","WC3","A"
"COMPASS_Dec2021_091","PH","pH",6.3,"WLE","OWC","wetland","WC4","A"
"COMPASS_Dec2021_091","PH","specific_conductance_ms_cm",0.28,"WLE","OWC","wetland","WC4","A"
"COMPASS_Dec2021_092","PH","pH",6.1,"WLE","OWC","wetland","WC5","A"
"COMPASS_Dec2021_092","PH","specific_conductance_ms_cm",0.14,"WLE","OWC","wetland","WC5","A"
"COMPASS_Dec2021_093","PH","pH",6.6,"WLE","OWC","wetland","WC6","A"
"COMPASS_Dec2021_093","PH","specific_conductance_ms_cm",0.19,"WLE","OWC","wetland","WC6","A"
"COMPASS_Dec2021_094","PH","pH",6.7,"WLE","OWC","wetland","WC7","A"
"COMPASS_Dec2021_094","PH","specific_conductance_ms_cm",0.26,"WLE","OWC","wetland","WC7","A"
"COMPASS_Dec2021_095","PH","pH",6.6,"WLE","OWC","wetland","WC8","A"
"COMPASS_Dec2021_095","PH","specific_conductance_ms_cm",0.21,"WLE","OWC","wetland","WC8","A"
"COMPASS_Dec2021_096","PH","pH",5.2,"WLE","PR","upland","1","B"
"COMPASS_Dec2021_096","PH","specific_conductance_ms_cm",0.02,"WLE","PR","upland","1","B"
"COMPASS_Dec2021_097","PH","pH",5,"WLE","PR","upland","2","B"
"COMPASS_Dec2021_097","PH","specific_conductance_ms_cm",0.02,"WLE","PR","upland","2","B"
"COMPASS_Dec2021_098","PH","pH",5,"WLE","PR","upland","3","B"
"COMPASS_Dec2021_098","PH","specific_conductance_ms_cm",0.03,"WLE","PR","upland","3","B"
"COMPASS_Dec2021_099","PH","pH",5.1,"WLE","PR","upland","4","B"
"COMPASS_Dec2021_099","PH","specific_conductance_ms_cm",0.01,"WLE","PR","upland","4","B"
"COMPASS_Dec2021_100","PH","pH",5.4,"WLE","PR","upland","5","B"
"COMPASS_Dec2021_100","PH","specific_conductance_ms_cm",0,"WLE","PR","upland","5","B"
"COMPASS_Dec2021_101","PH","pH",5.5,"WLE","PR","upland","6","B"
"COMPASS_Dec2021_101","PH","specific_conductance_ms_cm",0.01,"WLE","PR","upland","6","B"
"COMPASS_Dec2021_102","PH","pH",4.6,"WLE","PR","upland","7","B"
"COMPASS_Dec2021_102","PH","specific_conductance_ms_cm",0.07,"WLE","PR","upland","7","B"
"COMPASS_Dec2021_107","PH","pH",5.7,"WLE","OWC","upland","101","B"
"COMPASS_Dec2021_107","PH","specific_conductance_ms_cm",0,"WLE","OWC","upland","101","B"
"COMPASS_Dec2021_108","PH","pH",5.2,"WLE","OWC","upland","105","B"
"COMPASS_Dec2021_108","PH","specific_conductance_ms_cm",0,"WLE","OWC","upland","105","B"
"COMPASS_Dec2021_109","PH","pH",5.6,"WLE","OWC","upland","106","B"
"COMPASS_Dec2021_109","PH","specific_conductance_ms_cm",0,"WLE","OWC","upland","106","B"
"COMPASS_Dec2021_110","PH","pH",5.6,"WLE","OWC","upland","107","B"
"COMPASS_Dec2021_110","PH","specific_conductance_ms_cm",0,"WLE","OWC","upland","107","B"
"COMPASS_Dec2021_111","PH","pH",5.8,"WLE","OWC","upland","108","B"
"COMPASS_Dec2021_111","PH","specific_conductance_ms_cm",0,"WLE","OWC","upland","108","B"
"COMPASS_Dec2021_112","PH","pH",7.2,"WLE","OWC","transition","120","B"
"COMPASS_Dec2021_112","PH","specific_conductance_ms_cm",0.02,"WLE","OWC","transition","120","B"
"COMPASS_Dec2021_113","PH","pH",5.1,"WLE","OWC","transition","121","B"
"COMPASS_Dec2021_113","PH","specific_conductance_ms_cm",0,"WLE","OWC","transition","121","B"
"COMPASS_Dec2021_114","PH","pH",7.2,"WLE","OWC","transition","122","B"
"COMPASS_Dec2021_114","PH","specific_conductance_ms_cm",0.02,"WLE","OWC","transition","122","B"
"COMPASS_Dec2021_115","PH","pH",7.1,"WLE","OWC","transition","123","B"
"COMPASS_Dec2021_115","PH","specific_conductance_ms_cm",0.03,"WLE","OWC","transition","123","B"
"COMPASS_Dec2021_117","PH","pH",6.6,"WLE","OWC","transition","125","B"
"COMPASS_Dec2021_117","PH","specific_conductance_ms_cm",0.03,"WLE","OWC","transition","125","B"
"COMPASS_Dec2021_118","PH","pH",7,"WLE","OWC","transition","126","B"
"COMPASS_Dec2021_118","PH","specific_conductance_ms_cm",0.03,"WLE","OWC","transition","126","B"
"COMPASS_Dec2021_119","PH","pH",7.3,"WLE","OWC","transition","127","B"
"COMPASS_Dec2021_119","PH","specific_conductance_ms_cm",0.01,"WLE","OWC","transition","127","B"
"COMPASS_Dec2021_120","PH","pH",7.5,"WLE","OWC","transition","128","B"
"COMPASS_Dec2021_120","PH","specific_conductance_ms_cm",0.03,"WLE","OWC","transition","128","B"
"COMPASS_May22_129","PH","pH",4.3,"CB","MSM","upland","401","O"
"COMPASS_May22_129","PH","specific_conductance_ms_cm",0.76,"CB","MSM","upland","401","O"
"COMPASS_May22_130","PH","pH",4.1,"CB","MSM","upland","402","O"
"COMPASS_May22_130","PH","specific_conductance_ms_cm",0.53,"CB","MSM","upland","402","O"
"COMPASS_May22_131","PH","pH",4.4,"CB","MSM","upland","403","O"
"COMPASS_May22_131","PH","specific_conductance_ms_cm",0.59,"CB","MSM","upland","403","O"
"COMPASS_May22_132","PH","pH",4,"CB","MSM","upland","404","O"
"COMPASS_May22_132","PH","specific_conductance_ms_cm",0.81,"CB","MSM","upland","404","O"
"COMPASS_May22_133","PH","pH",3.9,"CB","MSM","upland","405","O"
"COMPASS_May22_133","PH","specific_conductance_ms_cm",0.6,"CB","MSM","upland","405","O"
"COMPASS_May22_134","PH","pH",4.3,"CB","MSM","upland","406","O"
"COMPASS_May22_134","PH","specific_conductance_ms_cm",0.23,"CB","MSM","upland","406","O"
"COMPASS_May22_135","PH","pH",3.9,"CB","MSM","upland","407","O"
"COMPASS_May22_135","PH","specific_conductance_ms_cm",0.8,"CB","MSM","upland","407","O"
"COMPASS_May22_136","PH","pH",4.4,"CB","MSM","upland","408","O"
"COMPASS_May22_136","PH","specific_conductance_ms_cm",0.53,"CB","MSM","upland","408","O"
"COMPASS_May22_137","PH","pH",5.9,"CB","MSM","transition","409","O"
"COMPASS_May22_137","PH","specific_conductance_ms_cm",1.04,"CB","MSM","transition","409","O"
"COMPASS_May22_138","PH","pH",5.4,"CB","MSM","transition","410","O"
"COMPASS_May22_138","PH","specific_conductance_ms_cm",2.27,"CB","MSM","transition","410","O"
"COMPASS_May22_139","PH","pH",5.1,"CB","MSM","transition","411","O"
"COMPASS_May22_139","PH","specific_conductance_ms_cm",1.54,"CB","MSM","transition","411","O"
"COMPASS_May22_140","PH","pH",5.2,"CB","MSM","transition","412","O"
"COMPASS_May22_140","PH","specific_conductance_ms_cm",2.16,"CB","MSM","transition","412","O"
"COMPASS_May22_141","PH","pH",4.4,"CB","MSM","transition","413","O"
"COMPASS_May22_141","PH","specific_conductance_ms_cm",2.02,"CB","MSM","transition","413","O"
"COMPASS_May22_142","PH","pH",5.2,"CB","MSM","transition","414","O"
"COMPASS_May22_142","PH","specific_conductance_ms_cm",1.69,"CB","MSM","transition","414","O"
"COMPASS_May22_143","PH","pH",5.4,"CB","MSM","transition","415","O"
"COMPASS_May22_143","PH","specific_conductance_ms_cm",1.91,"CB","MSM","transition","415","O"
"COMPASS_May22_144","PH","pH",4.8,"CB","MSM","transition","416","O"
"COMPASS_May22_144","PH","specific_conductance_ms_cm",1.69,"CB","MSM","transition","416","O"
"COMPASS_May22_145","PH","pH",5.7,"CB","MSM","wetland","W1","O"
"COMPASS_May22_145","PH","specific_conductance_ms_cm",5.11,"CB","MSM","wetland","W1","O"
"COMPASS_May22_146","PH","pH",4.6,"CB","MSM","wetland","W2","O"
"COMPASS_May22_146","PH","specific_conductance_ms_cm",6.3,"CB","MSM","wetland","W2","O"
"COMPASS_May22_147","PH","pH",4.1,"CB","MSM","wetland","W3","O"
"COMPASS_May22_147","PH","specific_conductance_ms_cm",8.38,"CB","MSM","wetland","W3","O"
"COMPASS_May22_148","PH","pH",4.7,"CB","MSM","wetland","W4","O"
"COMPASS_May22_148","PH","specific_conductance_ms_cm",5.01,"CB","MSM","wetland","W4","O"
"COMPASS_May22_149","PH","pH",4.1,"CB","MSM","wetland","W5","O"
"COMPASS_May22_149","PH","specific_conductance_ms_cm",5.57,"CB","MSM","wetland","W5","O"
"COMPASS_May22_150","PH","pH",3.7,"CB","MSM","wetland","W6","O"
"COMPASS_May22_151","PH","pH",4.9,"CB","MSM","wetland","W7","O"
"COMPASS_May22_151","PH","specific_conductance_ms_cm",6.15,"CB","MSM","wetland","W7","O"
"COMPASS_May22_152","PH","pH",5.2,"CB","MSM","wetland","W8","O"
"COMPASS_May22_152","PH","specific_conductance_ms_cm",6.29,"CB","MSM","wetland","W8","O"
"COMPASS_May22_153","PH","pH",5.5,"CB","MSM","wetland","W9","O"
"COMPASS_May22_154","PH","pH",4.4,"CB","MSM","upland","401","A"
"COMPASS_May22_154","PH","specific_conductance_ms_cm",0.33,"CB","MSM","upland","401","A"
"COMPASS_May22_155","PH","pH",4.5,"CB","MSM","upland","402","A"
"COMPASS_May22_155","PH","specific_conductance_ms_cm",0.19,"CB","MSM","upland","402","A"
"COMPASS_May22_156","PH","pH",4.6,"CB","MSM","upland","401","B"
"COMPASS_May22_156","PH","specific_conductance_ms_cm",0.24,"CB","MSM","upland","401","B"
"COMPASS_May22_157","PH","pH",4.6,"CB","MSM","upland","402","B"
"COMPASS_May22_157","PH","specific_conductance_ms_cm",0.15,"CB","MSM","upland","402","B"
"COMPASS_May22_158","PH","pH",4.8,"CB","MSM","upland","403","B"
"COMPASS_May22_158","PH","specific_conductance_ms_cm",0.14,"CB","MSM","upland","403","B"
"COMPASS_May22_159","PH","pH",4.7,"CB","MSM","upland","404","B"
"COMPASS_May22_159","PH","specific_conductance_ms_cm",0.19,"CB","MSM","upland","404","B"
"COMPASS_May22_160","PH","pH",4.4,"CB","MSM","upland","405","B"
"COMPASS_May22_160","PH","specific_conductance_ms_cm",0.2,"CB","MSM","upland","405","B"
"COMPASS_May22_161","PH","pH",4.2,"CB","MSM","upland","406","B"
"COMPASS_May22_161","PH","specific_conductance_ms_cm",0.21,"CB","MSM","upland","406","B"
"COMPASS_May22_162","PH","pH",4.6,"CB","MSM","upland","407","B"
"COMPASS_May22_162","PH","specific_conductance_ms_cm",0.19,"CB","MSM","upland","407","B"
"COMPASS_May22_163","PH","pH",4.8,"CB","MSM","upland","408","B"
"COMPASS_May22_163","PH","specific_conductance_ms_cm",0.15,"CB","MSM","upland","408","B"
"COMPASS_May22_164","PH","pH",5.7,"CB","MSM","transition","409","B"
"COMPASS_May22_164","PH","specific_conductance_ms_cm",0.48,"CB","MSM","transition","409","B"
"COMPASS_May22_165","PH","pH",5.8,"CB","MSM","transition","410","B"
"COMPASS_May22_165","PH","specific_conductance_ms_cm",0.35,"CB","MSM","transition","410","B"
"COMPASS_May22_166","PH","pH",5.5,"CB","MSM","transition","411","B"
"COMPASS_May22_166","PH","specific_conductance_ms_cm",0.2,"CB","MSM","transition","411","B"
"COMPASS_May22_167","PH","pH",5.6,"CB","MSM","transition","412","B"
"COMPASS_May22_167","PH","specific_conductance_ms_cm",0.36,"CB","MSM","transition","412","B"
"COMPASS_May22_168","PH","pH",5,"CB","MSM","transition","413","B"
"COMPASS_May22_168","PH","specific_conductance_ms_cm",0.39,"CB","MSM","transition","413","B"
"COMPASS_May22_169","PH","pH",5.3,"CB","MSM","transition","414","B"
"COMPASS_May22_169","PH","specific_conductance_ms_cm",0.25,"CB","MSM","transition","414","B"
"COMPASS_May22_170","PH","pH",5.5,"CB","MSM","transition","415","B"
"COMPASS_May22_170","PH","specific_conductance_ms_cm",0.33,"CB","MSM","transition","415","B"
"COMPASS_May22_171","PH","pH",5.1,"CB","MSM","transition","416","B"
"COMPASS_May22_171","PH","specific_conductance_ms_cm",0.25,"CB","MSM","transition","416","B"
"COMPASS_May22_172","PH","pH",4.4,"CB","GWI","upland","622","O"
"COMPASS_May22_172","PH","specific_conductance_ms_cm",2.09,"CB","GWI","upland","622","O"
"COMPASS_May22_173","PH","pH",4.5,"CB","GWI","upland","633","O"
"COMPASS_May22_173","PH","specific_conductance_ms_cm",0.62,"CB","GWI","upland","633","O"
"COMPASS_May22_174","PH","pH",5.5,"CB","GWI","upland","642","O"
"COMPASS_May22_174","PH","specific_conductance_ms_cm",0.37,"CB","GWI","upland","642","O"
"COMPASS_May22_175","PH","pH",4.4,"CB","GWI","upland","647","O"
"COMPASS_May22_175","PH","specific_conductance_ms_cm",0.77,"CB","GWI","upland","647","O"
"COMPASS_May22_176","PH","pH",4.6,"CB","GWI","upland","650","O"
"COMPASS_May22_176","PH","specific_conductance_ms_cm",0.35,"CB","GWI","upland","650","O"
"COMPASS_May22_177","PH","pH",4.7,"CB","GWI","upland","678","O"
"COMPASS_May22_177","PH","specific_conductance_ms_cm",0.23,"CB","GWI","upland","678","O"
"COMPASS_May22_178","PH","pH",3.8,"CB","GWI","upland","682","O"
"COMPASS_May22_178","PH","specific_conductance_ms_cm",1.65,"CB","GWI","upland","682","O"
"COMPASS_May22_179","PH","pH",5,"CB","GWI","upland","683","O"
"COMPASS_May22_179","PH","specific_conductance_ms_cm",0.51,"CB","GWI","upland","683","O"
"COMPASS_May22_180","PH","pH",6.3,"CB","GWI","transition","162","O"
"COMPASS_May22_180","PH","specific_conductance_ms_cm",1.65,"CB","GWI","transition","162","O"
"COMPASS_May22_181","PH","pH",6.7,"CB","GWI","transition","163","O"
"COMPASS_May22_181","PH","specific_conductance_ms_cm",1.43,"CB","GWI","transition","163","O"
"COMPASS_May22_182","PH","pH",6.5,"CB","GWI","transition","164","O"
"COMPASS_May22_182","PH","specific_conductance_ms_cm",2.1,"CB","GWI","transition","164","O"
"COMPASS_May22_183","PH","pH",6.7,"CB","GWI","transition","766","O"
